name,start_time,duration_seconds
Unknown,2026-01-31T10:58:25.921355,0.74
Unknown,2026-01-31T10:58:27.018443,0.26
Unknown,2026-01-31T10:58:33.920915,0.67
Unknown,2026-01-31T10:58:35.279862,0.12
Unknown,2026-01-31T10:58:36.538532,1.12
Unknown,2026-01-31T10:58:38.438620,0.72
Unknown,2026-01-31T10:58:39.816165,0.64
Unknown,2026-01-31T10:58:44.678607,0.1
Unknown,2026-01-31T10:58:46.298568,0.34
Unknown,2026-01-31T10:58:47.723779,0.15
Unknown,2026-01-31T10:58:49.898549,0.1
Unknown,2026-01-31T10:58:50.770269,0.09
Unknown,2026-01-31T10:58:50.938346,0.08
Unknown,2026-01-31T10:58:56.639431,1.12
Unknown,2026-01-31T10:59:03.646273,0.93
Unknown,2026-01-31T10:59:08.138421,0.64
Unknown,2026-01-31T10:59:09.279796,0.16
Unknown,2026-01-31T10:59:09.578532,0.11
Unknown,2026-01-31T10:59:09.898519,0.36
Unknown,2026-01-31T10:59:10.438393,0.28
Unknown,2026-01-31T10:59:16.720889,0.28
Unknown,2026-01-31T10:59:18.559840,0.25
Unknown,2026-01-31T10:59:19.319484,0.23
Unknown,2026-01-31T10:59:20.758302,0.28
Unknown,2026-01-31T10:59:21.098358,0.56
Unknown,2026-01-31T10:59:22.538386,0.31
Unknown,2026-01-31T10:59:23.578364,0.1
Unknown,2026-01-31T10:59:23.939612,0.18
Unknown,2026-01-31T11:07:00.982253,0.77
Unknown,2026-01-31T11:07:10.641602,0.11
Unknown,2026-01-31T11:07:20.664985,0.19
Unknown,2026-01-31T11:07:22.580052,0.16
Unknown,2026-01-31T11:07:29.565243,0.13
Unknown,2026-01-31T11:07:30.478966,0.15
Unknown,2026-01-31T11:07:34.718901,0.79
Unknown,2026-01-31T11:11:11.279090,1.28
Sanyam,2026-01-31T11:11:31.029177,0.14
Sanyam,2026-01-31T11:11:33.503425,0.13
Sanyam,2026-01-31T11:11:38.178669,0.09
Unknown,2026-01-31T11:14:00.827859,1.32
Sanyam,2026-01-31T11:14:08.773074,1.93
Sanyam,2026-01-31T11:14:10.959543,2.32
Sanyam,2026-01-31T11:14:13.363557,2.34
Sanyam,2026-01-31T11:14:16.020852,2.53
Sanyam,2026-01-31T11:14:20.317869,0.19
Sanyam,2026-01-31T11:14:20.768580,1.96
Sanyam,2026-01-31T11:14:23.046446,1.57
Sanyam,2026-01-31T11:14:24.877672,2.2
Sanyam,2026-01-31T11:14:29.866777,1.26
Sanyam,2026-01-31T11:14:31.185252,2.45
Sanyam,2026-01-31T11:14:34.340143,0.12
Sanyam,2026-01-31T11:14:37.316886,1.81
Unknown,2026-01-31T11:32:13.770138,0.13
Unknown,2026-01-31T11:32:13.939662,0.12
Unknown,2026-01-31T11:32:20.546408,0.95
Unknown,2026-01-31T11:32:21.556967,1.28
Unknown,2026-01-31T11:32:25.784789,0.19
Unknown,2026-01-31T11:32:26.490678,0.07
Unknown,2026-01-31T11:32:26.600266,0.12
Unknown,2026-01-31T11:32:26.897547,0.99
Unknown,2026-01-31T11:33:31.104456,0.64
Unknown,2026-01-31T11:33:31.806053,0.18
Sanyam Goyal,2026-01-31T11:33:33.828084,0.82
Sanyam Goyal,2026-01-31T11:33:36.858889,0.19
Sanyam Goyal,2026-01-31T11:33:44.166056,1.45
Sanyam Goyal,2026-01-31T11:33:45.619711,0.21
Sanyam Goyal,2026-01-31T11:33:58.886588,1.67
Sanyam Goyal,2026-01-31T11:34:00.677598,0.66
Sanyam Goyal,2026-01-31T11:34:01.892172,0.13
Unknown,2026-01-31T11:34:04.201771,0.36
Sanyam Goyal,2026-01-31T11:34:04.722052,1.16
Sanyam Goyal,2026-01-31T11:34:06.412822,0.19
Sanyam Goyal,2026-01-31T11:34:07.304104,1.37
Sanyam Goyal,2026-01-31T11:34:14.445747,0.29
Unknown,2026-01-31T11:44:32.510690,0.4
Sanyam Goyal,2026-01-31T11:44:40.360437,0.68
Sanyam Goyal,2026-01-31T11:44:44.630492,0.84
Sanyam Goyal,2026-01-31T11:44:46.081605,0.19
Sanyam Goyal,2026-01-31T11:44:52.153803,0.53
Unknown,2026-01-31T11:44:52.909193,0.48
Sanyam Goyal,2026-01-31T11:45:01.680070,0.11
Unknown,2026-01-31T11:45:05.073899,0.12
Sanyam Goyal,2026-01-31T11:45:10.043321,0.59
Unknown,2026-01-31T11:45:11.030594,0.48
Unknown,2026-01-31T11:45:11.611286,0.62
Unknown,2026-01-31T11:45:13.090591,0.1
Unknown,2026-01-31T11:45:14.011081,0.36
Unknown,2026-01-31T11:45:15.511331,0.84
Unknown,2026-01-31T11:45:16.631834,0.7
Unknown,2026-01-31T11:45:17.470417,0.16
Unknown,2026-01-31T11:45:23.602481,0.98
Unknown,2026-01-31T11:45:26.549150,0.01
Sanyam Goyal,2026-01-31T11:45:28.279965,1.32
Sanyam Goyal,2026-01-31T11:45:34.152565,0.13
Unknown,2026-01-31T11:47:25.691881,0.34
Unknown,2026-01-31T11:47:30.534985,1.82
Sanyam Goyal,2026-01-31T11:47:37.566390,0.17
Sanyam Goyal,2026-01-31T11:47:42.421220,0.0
Unknown,2026-01-31T11:47:44.073035,0.78
Unknown,2026-01-31T11:47:53.032202,1.07
Unknown,2026-01-31T11:47:59.119577,1.1
Sanyam Goyal,2026-01-31T11:48:00.258070,0.99
Sanyam Goyal,2026-01-31T11:48:03.574347,0.19
Sanyam Goyal,2026-01-31T11:48:06.098605,1.05
Sanyam Goyal,2026-01-31T11:48:07.305029,1.05
Unknown,2026-01-31T11:49:25.387944,0.52
Unknown,2026-01-31T11:49:26.227519,1.54
Sanyam Goyal,2026-01-31T11:49:36.228547,0.97
Sanyam Goyal,2026-01-31T11:49:38.921673,1.15
