name,start_time,duration_seconds
Unknown,2026-01-31T10:58:25.921355,0.74
Unknown,2026-01-31T10:58:27.018443,0.26
Unknown,2026-01-31T10:58:33.920915,0.67
Unknown,2026-01-31T10:58:35.279862,0.12
Unknown,2026-01-31T10:58:36.538532,1.12
Unknown,2026-01-31T10:58:38.438620,0.72
Unknown,2026-01-31T10:58:39.816165,0.64
Unknown,2026-01-31T10:58:44.678607,0.1
Unknown,2026-01-31T10:58:46.298568,0.34
Unknown,2026-01-31T10:58:47.723779,0.15
Unknown,2026-01-31T10:58:49.898549,0.1
Unknown,2026-01-31T10:58:50.770269,0.09
Unknown,2026-01-31T10:58:50.938346,0.08
Unknown,2026-01-31T10:58:56.639431,1.12
Unknown,2026-01-31T10:59:03.646273,0.93
Unknown,2026-01-31T10:59:08.138421,0.64
Unknown,2026-01-31T10:59:09.279796,0.16
Unknown,2026-01-31T10:59:09.578532,0.11
Unknown,2026-01-31T10:59:09.898519,0.36
Unknown,2026-01-31T10:59:10.438393,0.28
Unknown,2026-01-31T10:59:16.720889,0.28
Unknown,2026-01-31T10:59:18.559840,0.25
Unknown,2026-01-31T10:59:19.319484,0.23
Unknown,2026-01-31T10:59:20.758302,0.28
Unknown,2026-01-31T10:59:21.098358,0.56
Unknown,2026-01-31T10:59:22.538386,0.31
Unknown,2026-01-31T10:59:23.578364,0.1
Unknown,2026-01-31T10:59:23.939612,0.18
Unknown,2026-01-31T11:07:00.982253,0.77
Unknown,2026-01-31T11:07:10.641602,0.11
Unknown,2026-01-31T11:07:20.664985,0.19
Unknown,2026-01-31T11:07:22.580052,0.16
Unknown,2026-01-31T11:07:29.565243,0.13
Unknown,2026-01-31T11:07:30.478966,0.15
Unknown,2026-01-31T11:07:34.718901,0.79
Unknown,2026-01-31T11:11:11.279090,1.28
Sanyam,2026-01-31T11:11:31.029177,0.14
Sanyam,2026-01-31T11:11:33.503425,0.13
Sanyam,2026-01-31T11:11:38.178669,0.09
Unknown,2026-01-31T11:14:00.827859,1.32
Sanyam,2026-01-31T11:14:08.773074,1.93
Sanyam,2026-01-31T11:14:10.959543,2.32
Sanyam,2026-01-31T11:14:13.363557,2.34
Sanyam,2026-01-31T11:14:16.020852,2.53
Sanyam,2026-01-31T11:14:20.317869,0.19
Sanyam,2026-01-31T11:14:20.768580,1.96
Sanyam,2026-01-31T11:14:23.046446,1.57
Sanyam,2026-01-31T11:14:24.877672,2.2
Sanyam,2026-01-31T11:14:29.866777,1.26
Sanyam,2026-01-31T11:14:31.185252,2.45
Sanyam,2026-01-31T11:14:34.340143,0.12
Sanyam,2026-01-31T11:14:37.316886,1.81
